address;lon;lat
Avenida Indianópolis 3213, Saúde, São Paulo, 04063-006;-46.64509000566093;-23.625710016873526
Avenida Jabaquara 3060, Saúde, São Paulo, 04046-500;-46.64570004057404;-23.628910017958333
Rua Taquarichim, Sacomã, São Paulo, 04296-100;-46.60322564616769;-23.61979852146529
Avenida Brigadeiro Faria Lima 1644, Pinheiros, São Paulo, 01451-001;-46.69032998694587;-23.572179998071945
Avenida Presidente Juscelino Kubitschek, Itaim Bibi, São Paulo, 04543-011;-46.68016418678396;-23.590297471743032
Avenida Santa Catarina 287, Campo Belo, São Paulo, 04635-000;-46.66921999616048;-23.639190003107856
Avenida Guarapiranga 1970, Jardim São Luís, São Paulo, 04911-015;-46.73158001468124;-23.667559979328686
Avenida Ragueb Chohfi 4679, Iguatemi, São Paulo, 08380-330;-46.44062001558049;-23.594710008983824
Avenida Nordestina 5107, Vila Curuçá, São Paulo, 08032-000;-46.41814000272106;-23.52315998800246
Avenida Santo Amaro 7237, Santo Amaro, São Paulo, 04701-200;-46.70079001537562;-23.643759984357175
Avenida Presidente Juscelino Kubitschek, Itaim Bibi, São Paulo, 04543-000;-46.676583646316764;-23.589285120516134
Rua Tutóia 586, Moema, São Paulo, 04007-003;-46.650809984025926;-23.57618000990533
Avenida Presidente Juscelino Kubitschek 1703, Itaim Bibi, São Paulo, 04543-000;-46.68519003628063;-23.59174000732216
Praça Antônio Prado 48, Sé, São Paulo, 01010-010;-46.6343900033433;-23.545509997543647
Avenida Brigadeiro Faria Lima 1355, Pinheiros, São Paulo, 01452-002;-46.69134000627852;-23.569500010260143
Praça da República 309, República, São Paulo, 01045-001;-46.64407998632831;-23.54330999941719
Rua Ministro Jesuíno Cardoso, Itaim Bibi, São Paulo, 04544-051;-46.68068405990831;-23.592362116386077
Rua Ministro Jesuíno Cardoso, Itaim Bibi, São Paulo, 04544-051;-46.68068405990831;-23.592362116386077
Rua Haddock Lobo, Jardim Paulista, São Paulo, 01414-001;-46.66131644378186;-23.557512882597113
Avenida São Gabriel, Itaim Bibi, São Paulo, 01435-001;-46.67071067827297;-23.580520352893863
Rua Itapeti, Tatuapé, São Paulo, 03324-002;-46.56589572572676;-23.55093583961963
Nan;100.77393496801147;18.776095735718457
Rua Sete de Abril 230, República, São Paulo, 01043-000;-46.64128001157255;-23.54572000612771
Rua Funchal 418, Itaim Bibi, São Paulo, 04551-060;-46.689999991417864;-23.59404000155351
Avenida Paulista 2150, Consolação, São Paulo, 01310-300;-46.660290000336374;-23.557860019410896
Avenida Jornalista Roberto Marinho, Itaim Bibi, São Paulo, 04576-010;-46.69656993667435;-23.61302995756875
Alameda Santos 466, Vila Mariana, São Paulo, 01418-000;-46.6486499675776;-23.569470003046774
Avenida Doutor Chucri Zaidan, Itaim Bibi, São Paulo, 04583-110;-46.69640670160817;-23.614682783848775
Avenida Doutor Chucri Zaidan 940, Santo Amaro, São Paulo, 04583-110;-46.69940710749182;-23.623151785682236
Rua Gomes de Carvalho 1195, Itaim Bibi, São Paulo, 04547-004;-46.684630041329484;-23.597470002061442
Avenida Paulista 2240, Consolação, São Paulo, 01310-300;-46.66087002803613;-23.557329989763602
Rua Gomes de Carvalho 1195, Itaim Bibi, São Paulo, 04547-004;-46.684630041329484;-23.597470002061442
Avenida Brigadeiro Faria Lima, Pinheiros, São Paulo, 01451-001;-46.69043468344513;-23.571951398953278
Avenida Brigadeiro Faria Lima 1461, Pinheiros, São Paulo, 01452-002;-46.69081001854073;-23.570350019061166
Rua Doutor Eduardo de Souza Aranha, Itaim Bibi, São Paulo, 04543-121;-46.67566752727955;-23.58896055380644
Avenida Brasil 1387, Jardim Paulista, São Paulo, 01431-001;-46.671459975965064;-23.570149984941892
Avenida Morumbi, Itaim Bibi, São Paulo, 04703-002;-46.68881278122879;-23.621589438511084
Rua Doutor José Áureo Bustamante 377, Santo Amaro, São Paulo, 04710-090;-46.69679997800699;-23.625259992492047
Rua Boa Vista 186, Sé, São Paulo, 01014-001;-46.63340001675925;-23.545939989176546
Rua Martins Fontes 91, República, São Paulo, 01050-000;-46.643410020807494;-23.54867001695031
Avenida Brigadeiro Faria Lima 3, Itaim Bibi, São Paulo, 04538-133;-46.68152513821743;-23.58938823817543
Rua Leopoldo Couto Magalhães Júnior, Itaim Bibi, São Paulo, 04542-000;-46.67790346281327;-23.58752983602968
Avenida Major Sylvio de Magalhães Padilha, Morumbi, São Paulo, 05693-000;-46.693073016299884;-23.587754567578926
Avenida Brigadeiro Faria Lima 3064, Itaim Bibi, São Paulo, 01451-000;-46.684069962559306;-23.583290001183414
Rua Domingos Agostin, Tatuapé, São Paulo, 03306-010;-46.57616778699581;-23.542129547634254
Rua da Graça 422, Bom Retiro, São Paulo, 01125-000;-46.63960002671908;-23.527459988150497
Avenida Brigadeiro Luís Antônio, Bela Vista, São Paulo, 01317-002;-46.647564930211544;-23.565409955831896
Avenida Brigadeiro Faria Lima 3900, Itaim Bibi, São Paulo, 04538-132;-46.681769968327956;-23.59020000025174
Alameda Rio Negro 585, Alphaville, Barueri, São Paulo, 06454-000;-46.84841461244951;-23.49937355957643
Avenida Paulista 1450, Bela Vista, São Paulo, 01310-100;-46.65516002413591;-23.5623499953944
Rua Voluntários da Pátria 1284, Santana, São Paulo, 02010-200;-46.6260699586133;-23.509159988495128
Avenida Doutor Chucri Zaidan, Itaim Bibi, São Paulo, 04583-110;-46.697328783380854;-23.61725883848601
Avenida Paulista 460, Bela Vista, São Paulo, 01310-000;-46.64788000595192;-23.568359987609256
Avenida Rebouças 3970, Pinheiros, São Paulo, 05401-450;-46.69518000758029;-23.573149993816926
Rua Bernardino de Campos 25, Campo Belo, São Paulo, 04620-000;-46.68379998145801;-23.621940004463283
Rua Bernardino de Campos 25, Campo Belo, São Paulo, 04620-000;-46.68379998145801;-23.621940004463283
Nan;100.77393496801147;18.776095735718457
Avenida Brigadeiro Faria Lima 3400, Itaim Bibi, São Paulo, 04538-132;-46.682770013195835;-23.58627999368416
Rua Sete de Abril 252, República, São Paulo, 01043-000;-46.641299960502096;-23.545659991700973
Alameda Santos 1496, Jardim Paulista, São Paulo, 01418-100;-46.656199966862886;-23.56325000224787
Avenida Paulista 1159, Jardim Paulista, São Paulo, 01311-200;-46.65316999268401;-23.564380008524466
Rua São Tomé 86, Itaim Bibi, São Paulo, 04551-080;-46.688930041477505;-23.594309982654778
Avenida Paulista 283, Vila Mariana, São Paulo, 01311-000;-46.646930001046;-23.569559982777363
Avenida Jamaris 100, Moema, São Paulo, 04078-000;-46.6618500401554;-23.604939996080915
Rua Boa Vista 280, Sé, São Paulo, 01014-001;-46.633519961793695;-23.545169985641337
Rua Leopoldo Couto Magalhães Júnior, Itaim Bibi, São Paulo, 04542-000;-46.67790346281327;-23.58752983602968
Avenida Paulista 283, Vila Mariana, São Paulo, 01311-000;-46.646930001046;-23.569559982777363
Alameda Santos 2335, Jardim Paulista, São Paulo, 01419-002;-46.66245999124948;-23.558190014938916
Rua Joaquim Floriano 466, Itaim Bibi, São Paulo, 04534-002;-46.67459003006786;-23.584459989138168
Avenida Rio das Pedras 729, Aricanduva, São Paulo, 03453-000;-46.516429971212716;-23.562289980967662
Rua Doutor Eduardo de Souza Aranha, Itaim Bibi, São Paulo, 04543-120;-46.6738344056297;-23.588463091752114
Rua Iguatemi 151, Itaim Bibi, São Paulo, 01451-011;-46.6820100260349;-23.58507999851605
Rua Iguatemi 151, Itaim Bibi, São Paulo, 01451-011;-46.6820100260349;-23.58507999851605
Avenida Brigadeiro Faria Lima 3355, Itaim Bibi, São Paulo, 04538-133;-46.68260480108095;-23.58561431895409
Avenida Nove de Julho 3186, Jardim Paulista, São Paulo, 01406-000;-46.65986998316825;-23.567630007661705
Rua Guaicurus 1365, Lapa, São Paulo, 05033-002;-46.69888003109901;-23.52146998677472
Avenida Brigadeiro Faria Lima 3311, Itaim Bibi, São Paulo, 04538-133;-46.68281996933874;-23.584659981347926
Avenida Brigadeiro Faria Lima 3311, Itaim Bibi, São Paulo, 04538-133;-46.68281996933874;-23.584659981347926
Avenida das Nações Unidas 14171, Santo Amaro, São Paulo, 04795-100;-46.70109000369027;-23.62189998087561
Rua Três Rios, Bom Retiro, São Paulo, 01123-001;-46.63697017831605;-23.529245769732043
Rua Ururaí 111, Tatuapé, São Paulo, 03084-010;-46.57087001324206;-23.53323000647744
Avenida Brigadeiro Faria Lima 2092, Pinheiros, São Paulo, 01451-000;-46.68812001435464;-23.57575999273722
Avenida Roque Petroni Júnior 1089, Santo Amaro, São Paulo, 04707-000;-46.69800001508463;-23.621810001145022
Rua Coronel Jordão 278, Vila Guilherme, São Paulo, 02075-030;-46.601100017596536;-23.50659001316251
Avenida Brigadeiro Faria Lima, Itaim Bibi, São Paulo, 04538-132;-46.68227378111244;-23.587956396220477
Avenida São Gabriel, Itaim Bibi, São Paulo, 01435-001;-46.670307640748696;-23.581707164882406
Rua Paula Sousa 221, Sé, São Paulo, 01027-001;-46.63091997924769;-23.538209988520578
Avenida Brigadeiro Faria Lima, Itaim Bibi, São Paulo, 04538-133;-46.680481751963;-23.59327412445303
Avenida Doutor Chucri Zaidan 1240, Santo Amaro, São Paulo, 04711-130;-46.70059999763063;-23.62463998311415
Rua Teodoro Sampaio 1219, Pinheiros, São Paulo, 05406-100;-46.68133000223028;-23.55993998868388
Rua Ferreira de Araújo 221, Pinheiros, São Paulo, 05428-000;-46.69778996459107;-23.55950999705098
Avenida Sumaré 1123, Perdizes, São Paulo, 05016-110;-46.6746600189594;-23.538869979576617
Rua Elvira Ferraz 250, Itaim Bibi, São Paulo, 04552-040;-46.681580034402;-23.59484998676686
Avenida Queiroz Filho 1700, Vila Leopoldina, São Paulo, 05319-000;-46.73227246859841;-23.54336282093781
Rua Líbero Badaró 425, Sé, São Paulo, 01009-000;-46.63596999209187;-23.5456500172362
Rua Diogo Jácome, Moema, São Paulo, 04512-001;-46.66721178175137;-23.59622655884796
Rua Frei Caneca 1380, Consolação, São Paulo, 01307-002;-46.658429972202725;-23.558479986879263
Estrada do Imperador 3892, Itaquera, São Paulo, 08050-570;-46.46236975641854;-23.51552726472321
Avenida Cidade Jardim 803, Itaim Bibi, São Paulo, 01453-000;-46.6864400295012;-23.583459986179818
Nan;100.77393496801147;18.776095735718457
Avenida Presidente Juscelino Kubitschek 1703, Itaim Bibi, São Paulo, 04543-000;-46.68519003628063;-23.59174000732216
Rua Joaquim Floriano 413, Itaim Bibi, São Paulo, 04534-011;-46.674240001791276;-23.584570001617337
Avenida Brigadeiro Faria Lima 2277, Pinheiros, São Paulo, 01452-000;-46.687000024452345;-23.576599985163938
Avenida Brigadeiro Faria Lima 3477, Itaim Bibi, São Paulo, 04538-133;-46.682252633647934;-23.586891127843884
Rua Leopoldo Couto Magalhães Júnior, Itaim Bibi, São Paulo, 04542-000;-46.67790346281327;-23.58752983602968
Rua Pedro Avancine 73, Morumbi, São Paulo, 05679-160;-46.70062003037921;-23.605150004664978
Avenida Brigadeiro Faria Lima 3729, Itaim Bibi, São Paulo, 04538-133;-46.681650023293514;-23.588909983443514
Alameda Santos 1800, Jardim Paulista, São Paulo, 01418-102;-46.65845997941608;-23.56126001270546
Avenida Paulista 2319, Jardim Paulista, São Paulo, 01311-300;-46.66166999687519;-23.557149988392908
Avenida Brigadeiro Faria Lima 3729, Itaim Bibi, São Paulo, 04538-133;-46.681650023293514;-23.588909983443514
Avenida Paulista 1111, Jardim Paulista, São Paulo, 01311-200;-46.65300000768761;-23.564590017108515
Avenida São João 674, República, São Paulo, 01036-000;-46.6401432918678;-23.54238393053808
Avenida Ibirapuera 2359, Moema, São Paulo, 04029-200;-46.66298000452247;-23.604820009136958
Rua Domingos de Morais 2422, Vila Mariana, São Paulo, 04036-100;-46.636789993679514;-23.59752000011389
Avenida das Nações Unidas 12559, Itaim Bibi, São Paulo, 04578-000;-46.69762184301953;-23.609358491537623
Avenida Ibirapuera 2102, Moema, São Paulo, 04028-001;-46.66169002962377;-23.602670009062933
Rua Verbo Divino 1105, Santo Amaro, São Paulo, 04719-002;-46.7060599693591;-23.632790000938243
Avenida Itaberaba 1, Freguesia do Ó, São Paulo, 02734-000;-46.697667050518426;-23.500986427759035
Nan;100.77393496801147;18.776095735718457
Avenida Roque Petroni Júnior 999, Santo Amaro, São Paulo, 04707-910;-46.696759996328865;-23.623339991841164
Avenida Braz Leme 2346, Santana, São Paulo, 02022-020;-46.63806001964866;-23.503659993178985
Nan;100.77393496801147;18.776095735718457
Avenida Brigadeiro Faria Lima, Pinheiros, São Paulo, 01451-001;-46.69043468344513;-23.571951398953278
Nan;100.77393496801147;18.776095735718457
Avenida Imirim 1166, Santana, São Paulo, 02464-100;-46.64578997839513;-23.494350003774443
Avenida das Nações Unidas 14401, Santo Amaro, São Paulo, 04795-100;-46.70430002114935;-23.624489988956825
Alameda Santos 1357, Jardim Paulista, São Paulo, 01419-002;-46.6585414717272;-23.56145203824775
Rua Estado de Israel 975, Vila Mariana, São Paulo, 04022-002;-46.64920996252877;-23.594070008766863
Rua Doutor Renato Paes de Barros 1017, Itaim Bibi, São Paulo, 04530-001;-46.67223999587458;-23.58765999022296
Rua Iguatemi 192, Itaim Bibi, São Paulo, 01451-011;-46.68209996385599;-23.58476001936232
Avenida Brigadeiro Faria Lima 3729, Itaim Bibi, São Paulo, 04538-133;-46.681650023293514;-23.588909983443514
Avenida Imirim 1182, Santana, São Paulo, 02464-100;-46.645347798913754;-23.494718402247592
Avenida Paulista 1111, Jardim Paulista, São Paulo, 01311-200;-46.65900200179052;-23.55936785641825
04344-000, Jabaquara, São Paulo;-46.64437956947399;-23.63446681421728
Avenida Brigadeiro Faria Lima 3729, Itaim Bibi, São Paulo, 04538-133;-46.681650023293514;-23.588909983443514
Avenida República do Líbano 2218, Moema, São Paulo, 04502-200;-46.66052997422429;-23.599019983596648
Rua Leopoldo Couto Magalhães Júnior, Itaim Bibi, São Paulo, 04542-000;-46.67790346281327;-23.58752983602968
Alameda Ribeiro da Silva, Bom Retiro, São Paulo, 01217-011;-46.64451488137456;-23.529394950498542
Nan;100.77393496801147;18.776095735718457
Rua Leopoldo Couto Magalhães Júnior, Itaim Bibi, São Paulo, 04542-000;-46.67790346281327;-23.58752983602968
Rua Boa Vista 63, Sé, São Paulo, 01014-001;-46.63343002397261;-23.547110019040815
Rua da Consolação 2411, Consolação, São Paulo, 01301-100;-46.66235002067981;-23.555429979951782
Avenida das Nações Unidas 11857, Itaim Bibi, São Paulo, 04795-100;-46.69580999142295;-23.603829980643383
Rua Líbero Badaró 425, Sé, São Paulo, 01009-000;-46.63596999209187;-23.5456500172362
Rua Campos Bicudo 98, Itaim Bibi, São Paulo, 04536-010;-46.682020000499676;-23.58202999158857
Avenida Brigadeiro Faria Lima 3729, Itaim Bibi, São Paulo, 04538-133;-46.681650023293514;-23.588909983443514
Avenida Presidente Juscelino Kubitschek, Itaim Bibi, São Paulo, 04543-000;-46.676583646316764;-23.589285120516134
Rua Domingos Sérgio dos Anjos 277, São Domingos, São Paulo, 05136-170;-46.7509199989731;-23.501160006737877
Avenida Carlos Lacerda 469, Campo Limpo, São Paulo, 05789-000;-46.777680571535726;-23.636352288777974
Rua Doutor Renato Paes de Barros, Itaim Bibi, São Paulo, 04530-001;-46.675384885946;-23.57839496972896
Rua Líbero Badaró 425, Sé, São Paulo, 01009-000;-46.63596999209187;-23.5456500172362
Avenida Presidente Juscelino Kubitschek 1327, Itaim Bibi, São Paulo, 04543-011;-46.68205998217783;-23.59090001489544
Avenida Paulista 37, Vila Mariana, São Paulo, 01311-000;-46.64518002730105;-23.570830008746512
Nan;100.77393496801147;18.776095735718457
Avenida Paulista 2100, Consolação, São Paulo, 01310-200;-46.65989001591686;-23.55814001688647
Rua da Graça 109, Bom Retiro, São Paulo, 01125-001;-46.638554027802456;-23.530230071035888
Rua Roma 695, Lapa, São Paulo, 05050-090;-46.70340006123285;-23.522732129247252
Rua Silva Bueno 1100, Ipiranga, São Paulo, 04208-000;-46.60167996147726;-23.58846000097155
Avenida Brigadeiro Faria Lima 1571, Pinheiros, São Paulo, 01452-001;-46.69028003080297;-23.571309998431857
Avenida Santo Amaro 7123, Santo Amaro, São Paulo, 04701-200;-46.6996799999381;-23.64286999387801
Avenida Paes de Barros 242, Móoca, São Paulo, 03114-000;-46.60050497552203;-23.557678845525878
Praça Oswaldo Cruz 74, Vila Mariana, São Paulo, 04004-070;-46.644487839348315;-23.57170187191924
Avenida Engenheiro Luís Carlos Berrini 1062, Itaim Bibi, São Paulo, 04571-000;-46.69337999387335;-23.605879984612514
Rua Hungria 1000, Pinheiros, São Paulo, 01455-000;-46.69417996271241;-23.57858000024156
Avenida Brigadeiro Faria Lima 2668, Pinheiros, São Paulo, 01451-000;-46.68553000627344;-23.580139998151054
Rua Joaquim Floriano 737, Itaim Bibi, São Paulo, 04534-012;-46.67718003814909;-23.585429984883135
Avenida Brigadeiro Faria Lima 1571, Pinheiros, São Paulo, 01452-001;-46.69028003080297;-23.571309998431857
Praça Charles Miller, Consolação, São Paulo, 01234-010;-46.665332781876714;-23.545376571757494
Avenida Guilherme Cotching 955, Vila Maria, São Paulo, 02113-013;-46.591429983541104;-23.520289982445675
Rua Quinze de Novembro 212, Sé, São Paulo, 01013-001;-46.63413997117158;-23.546939992134895
Avenida Paulista 2100, Consolação, São Paulo, 01310-200;-46.65989001591686;-23.55814001688647
Rua Voluntários da Pátria 1409, Santana, São Paulo, 02011-200;-46.62631999078502;-23.508089996645268
Avenida Albert Einstein 665, Morumbi, São Paulo, 05652-000;-46.718259604195666;-23.599530063545778
Avenida Professor Celestino Bourroul 461, Limão, São Paulo, 02710-000;-46.67361001794859;-23.50961001287662
Rua Maranhão 527, Consolação, São Paulo, 01240-000;-46.65759999615028;-23.544459996532865
Avenida Sumaré, Perdizes, São Paulo, 05016-110;-46.676407944489235;-23.543338673918576
Rua Carneiro da Cunha, Saúde, São Paulo, 04144-000;-46.63690978217373;-23.61598535737683
Avenida Brigadeiro Faria Lima 3064, Itaim Bibi, São Paulo, 01451-000;-46.684069962559306;-23.583290001183414
Avenida Brigadeiro Faria Lima 1461, Pinheiros, São Paulo, 01452-002;-46.69081001854073;-23.570350019061166
Rua Pascoal Paes, Itaim Bibi, São Paulo, 03257-050;-46.68837787449265;-23.61920292784058
Avenida Indianópolis 3096, Saúde, São Paulo, 04062-003;-46.645870025570446;-23.624960004177396
04344-000, Jabaquara, São Paulo;-46.64437956947399;-23.63446681421728
Avenida Paulista 1274, Bela Vista, São Paulo, 01310-100;-46.65378002759712;-23.56338998003089
Avenida Paulista 37, Vila Mariana, São Paulo, 01311-000;-46.64518002730105;-23.570830008746512
04344-000, Jabaquara, São Paulo;-46.64437956947399;-23.63446681421728
Avenida Alberto Byington 1890, Vila Maria, São Paulo, 02127-001;-46.588249973295376;-23.500850002048935
Avenida Angélica 1170, Consolação, São Paulo, 01227-100;-46.656629958495785;-23.543010011102538
