CnpjBase,CnpjSequencial,CnpjDv,NomeIf,Segmento,CodigoCompe,NomeAgencia,Endereco,Numero,Complemento,Bairro,Cep,MunicipioIbge,Municipio,UF,DataInicio,DDD,Telefone,Posicao
90400888,2819,90,BANCO SANTANDER (BRASIL) S.A.,Banco Múltiplo,01676,001-1676 CASTELO OFFICE-BARUERI-SP,AV DR MARCOS PENTEADO DE ULHOA RODRIGUES,0939,,TAMBORE,06460-040,3505708,BARUERI,SP,27/12/2012,11,31731850,28/12/2021
90400888,2926,82,BANCO SANTANDER (BRASIL) S.A.,Banco Múltiplo,04827,001-4827 PLAT.CORPORATE SALVADOR,AVENIDA TANCREDO NEVES,3133,MESANINO,CAMINHO DAS ARVORES,41820-021,2927408,SALVADOR,BA,12/12/2013,71,32728708,28/12/2021
90400888,2364,21,BANCO SANTANDER (BRASIL) S.A.,Banco Múltiplo,03848,001 3848 RIO-CANDIDO MENDES,RUA DA ASSEMBLEIA,35,"SS, LJ A, SLJ",CENTRO,20011-000,3304557,RIO DE JANEIRO,RJ,30/04/2009,21,39742700,28/12/2021
90400888,2422,35,BANCO SANTANDER (BRASIL) S.A.,Banco Múltiplo,04316,VITORIA-JD. DA PENHA,AV DES DERMEVAL LYRIO,621,SL 3 / LJ 01 A 07,MATA DA PRAIA,29065-340,3205309,VITORIA,ES,30/04/2009,27,3242727,28/12/2021
04913711,0038,08,BANCO DO ESTADO DO PARÁ S.A.,Banco Múltiplo,00038,ITAITUBA,AVENIDA DR. HUGO DE MENDONÇA,,ENTRE A TRAV. JOÃO PESSOA E TRAV. CLÁUDIO COUTO,CENTRO,68180-005,1503606,ITAITUBA,PA,01/06/1992,93,35183736,28/12/2021
90400888,1600,00,BANCO SANTANDER (BRASIL) S.A.,Banco Múltiplo,04341,001-4341 SP-AV.PENHA DE FRANCA,R DR JOAO RIBEIRO,,,PENHA DE FRANCA,03634-010,3550308,SAO PAULO,SP,30/04/2009,null,8,28/12/2021
60746948,6859,72,BANCO BRADESCO S.A.,Banco Múltiplo,05776,"CUITE, PB",R PRESIDENTE EPITACIO DA SILVA PESSOA,42,,CENTRO,58175-000,2505105,CUITE,PB,12/09/2011,83,33722023,28/12/2021
90400888,3049,58,BANCO SANTANDER (BRASIL) S.A.,Banco Múltiplo,01982,001 1982 CENTRO-S ANTONIO JESUS-BA,PCA FELIX GASPAR,,,CENTRO,44572-055,2928703,SANTO ANTONIO DE JESUS,BA,12/09/2018,75,36319887,28/12/2021
60746948,3454,46,BANCO BRADESCO S.A.,Banco Múltiplo,03385,"AGÊNCIA CORPORATE FRANCA, SP",AV SETE DE SETEMBRO,,11 ANDAR,CENTRO,14401-278,3516200,FRANCA,SP,10/06/2003,16,37230343,28/12/2021
92702067,0240,28,BANCO DO ESTADO DO RIO GRANDE DO SUL S.A.,Banco Múltiplo,00891,SAO SEBASTIAO DO CAI,RUA MARECHAL DEODORO DA FONSECA,,,CENTRO,95760-000,4319505,SAO SEBASTIAO DO CAI,RS,01/02/1979,51,36351977,28/12/2021
00360305,0175,03,CAIXA ECONOMICA FEDERAL,Caixa Econômica Federal,00175,"ICARAI, RJ","RUA GAVIAO PEIXOTO, NUM 226",,,ICARAI,24230-102,3303302,NITEROI,RJ,29/01/1949,21,26129600,28/12/2021
07237373,0293,73,BANCO DO NORDESTE DO BRASIL S.A.,Banco Múltiplo,00293,BAYEUX,AV. LIBERDADE,3401,,CENTRO,58306-000,2501807,BAYEUX,PB,29/01/2014,83,32323115,28/12/2021
60746948,5105,87,BANCO BRADESCO S.A.,Banco Múltiplo,01912,"ESPERANCA, PB",R SOLON DE LUCENA,224,,CENTRO,58135-000,2506004,ESPERANCA,PB,22/10/2008,83,33612945,28/12/2021
01800019,0001,85,"PORTOCRED S.A. - CREDITO, FINANCIAMENTO E INVESTIMENTO","Sociedade de Crédito, Financiamento e Investimento",null,MATRIZ,"AV DOUTOR NILO PEÇANHA, Nº 2900",,ANDAR 10 E 11 CONJ 1001 A 1004 CONJ 1101 A 1104,CHACARA DAS PEDRAS,91330-001,4314902,PORTO ALEGRE,RS,16/05/1997,51,32116666,28/12/2021
60746948,9159,94,BANCO BRADESCO S.A.,Banco Múltiplo,05723,RUA CORONEL DULCIDIO   URB  CURITIBA  PR,RUA COMENDADOR ARAUJO,375,ESQ COM RUA CORONEL DULCÍDIO,CENTRO,80420-000,4106902,CURITIBA,PR,10/10/2016,null,null,28/12/2021
00000000,7142,08,BANCO DO BRASIL S.A.,Banco Múltiplo,09121,ESCR.EXC.S.DUMONT MG,"RUA RIO DE JANEIRO,750",,2.ANDAR,CENTRO,30160-041,3106200,BELO HORIZONTE,MG,15/09/2017,31,40033001,28/12/2021
92702067,0004,39,BANCO DO ESTADO DO RIO GRANDE DO SUL S.A.,Banco Múltiplo,00004,CAMINHO DO MEIO,AV. PROTÁSIO ALVES,1000,,CAMINHO DO MEIO,90410-000,4314902,PORTO ALEGRE,RS,01/02/1957,51,30147220,28/12/2021
90400888,0807,40,BANCO SANTANDER (BRASIL) S.A.,Banco Múltiplo,02270,001 2270 PRIVATE,AV P JUSC. KUBITSCHEK,,7ANDAR,ITAIM BIBI,04543-011,3550308,SAO PAULO,SP,31/08/2006,11,35535027,28/12/2021
90400888,2555,66,BANCO SANTANDER (BRASIL) S.A.,Banco Múltiplo,00987,001 0987 PARI I,PCA EDUARDO RUDGE,,,PARI,03028-010,3550308,SAO PAULO,SP,30/12/2010,11,26121500,28/12/2021
90400888,2969,12,BANCO SANTANDER (BRASIL) S.A.,Banco Múltiplo,01750,001 1750 CID NOVA PARAUAPEBAS PA,RUA F,238,QUADRA 128 - LOTE 13,UNIAO,68515-000,1505536,PARAUAPEBAS,PA,27/06/2016,94,33279350,28/12/2021
60746948,6882,11,BANCO BRADESCO S.A.,Banco Múltiplo,05787,"SOLANEA, PB",R GOV JOAO FERNANDES DE LIMA,88,,CENTRO,58225-000,2516003,SOLANEA,PB,12/09/2011,83,33632905,28/12/2021
90400888,1422,81,BANCO SANTANDER (BRASIL) S.A.,Banco Múltiplo,04728,001 4728 URB-SP-IMIRIM,AVENIDA IMIRIM,1421,1128,IMIRIM,02465-100,3550308,SAO PAULO,SP,30/04/2009,11,30112900,28/12/2021
62232889,0017,57,BANCO DAYCOVAL S.A.,Banco Múltiplo,00017,FLORIANÓPOLIS,AV. JORNALISTA RUBENS DE ARRUDA RAMOS,1588,,CENTRO,88015-700,4205407,FLORIANOPOLIS,SC,11/02/2008,48,30271400,28/12/2021
90400888,2810,52,BANCO SANTANDER (BRASIL) S.A.,Banco Múltiplo,03403,001-3403 CORPORATE RJ,AVENIDA RIO BRANCO,,2 ANDAR,CENTRO,20040-070,3304557,RIO DE JANEIRO,RJ,26/06/2012,21,25269727,28/12/2021
07237373,0232,51,BANCO DO NORDESTE DO BRASIL S.A.,Banco Múltiplo,00232,JABOATÃO DOS GUARARAPES,AV. BERNARDO VIEIRA DE MELO,941,,PIEDADE,54410-010,2607901,JABOATAO DOS GUARARAPES,PE,18/12/2012,81,34681787,28/12/2021
25280945,0002,16,AVS CORRETORA DE CÂMBIO LTDA.,Sociedade Corretora de Câmbio,null,"AGÊNCIA DE CÂMBIO, UNIDADE PARANAGUÁ PARANÁ.",R THODORICO DOS SANTOS,,SHOPPING ESTAÇÃO MALL - LOJA 51,COSTEIRA,83203-450,4118204,PARANAGUA,PR,21/08/2017,41,32232828,28/12/2021
60746948,1977,49,BANCO BRADESCO S.A.,Banco Múltiplo,01730,"SABARA, CENTRO, MG",RUA MESTRA RITINHA,78,,CENTRO,34505-020,3156700,SABARA,MG,04/11/1985,31,36712069,28/12/2021
90400888,1071,09,BANCO SANTANDER (BRASIL) S.A.,Banco Múltiplo,02116,001-2116 R ARAGUARI-BH-MG,AVENIDA AUGUSTO DE LIMA,,"1234, SUBSOLO",BARRO PRETO,30190-916,3106200,BELO HORIZONTE,MG,31/08/2006,31,32429450,28/12/2021
60746948,3949,00,BANCO BRADESCO S.A.,Banco Múltiplo,06986,"ILHA COMPRIDA, SP",AVENIDA COPACABANA,726,,BALNEÁRIO MONTE CARLO,11925-000,3520426,ILHA COMPRIDA,SP,05/12/2011,13,38422292,28/12/2021
60746948,1987,10,BANCO BRADESCO S.A.,Banco Múltiplo,01739,SOCORRO,RUA DR CAMPOS SALLES,231,,CENTRO,13960-000,3552106,SOCORRO,SP,28/02/1985,null,null,28/12/2021
60746948,6884,83,BANCO BRADESCO S.A.,Banco Múltiplo,05770,"ALAGOA GRANDE, PB",R DR. FRANCISCO MONTENEGRO,,480 E 486,CENTRO,58388-000,2500304,ALAGOA GRANDE,PB,12/09/2011,83,31355272,28/12/2021
92702067,0598,32,BANCO DO ESTADO DO RIO GRANDE DO SUL S.A.,Banco Múltiplo,01075,MINISTÉRIO PUBLICO,AV. AURELIANO DE FIGUEIREDO PINTO,0501,2º ANDAR,PRAIA DE BELAS,90050-190,4314902,PORTO ALEGRE,RS,22/10/2012,51,32124432,28/12/2021
06040559,0001,21,"KREDILIG S.A. - CRÉDITO, FINANCIAMENTO E INVESTIMENTO","Sociedade de Crédito, Financiamento e Investimento",null,MATRIZ,RUA PAULO ZIMMERMANN,,"S/N, BR 101, KM 198, EDIFÍCIO KAD",BOM VIVER,88160-580,4202305,BIGUACU,SC,12/09/2018,51,33322538,28/12/2021
60701190,4901,95,ITAÚ UNIBANCO S.A.,Banco Múltiplo,05815,BALNEÁRIO CAMBORIÚ - 4 AVE,AVENIDA QUARTA AVENIDA,280,EDIF GOLDEN BUSINESS BC SALA 02,CENTRO,88330-107,4202008,BALNEARIO CAMBORIU,SC,18/05/2015,11,30034828,28/12/2021
60701190,2058,49,ITAÚ UNIBANCO S.A.,Banco Múltiplo,04445,FORTALEZA/PRAIA DO FUTURO,AV. SANTOS DUMONT,2849,SALAS 2001 A 2005,PAPICU,60175-047,2304400,FORTALEZA,CE,18/07/2002,11,30034828,28/12/2021
90400888,1183,05,BANCO SANTANDER (BRASIL) S.A.,Banco Múltiplo,02013,001-2013 BRASILIA - SETOR COMERCIAL,"SCS QUADRA 4, S/N",,BLOCO A LJ 237,ASA SUL,70304-000,5300108,BRASILIA,DF,31/08/2006,61,3214844,28/12/2021
90400888,3039,86,BANCO SANTANDER (BRASIL) S.A.,Banco Múltiplo,01988,001 1988 JK SHOP-CEILANDIA-DF,"QUADRA QNM 34 AREA ESPECIAL 1, S/N",,LJ 100/101,TAGUATINGA NORTE,72145-450,5300108,BRASILIA (TAGUATINGA),DF,08/10/2018,61,33789650,28/12/2021
90400888,3041,09,BANCO SANTANDER (BRASIL) S.A.,Banco Múltiplo,01987,001 1987 CENTRO-CIANORTE-PR,AV SANTA CATARINA,,LJ 3 / 4,ZONA 01,87200-157,4105508,CIANORTE,PR,08/10/2018,11,40043535,28/12/2021
90400888,1173,33,BANCO SANTANDER (BRASIL) S.A.,Banco Múltiplo,02044,001-2044 ALTO DA XV-CURITIBA-PR,AV VICTOR FERREIRA DO AMARAL,2633,Q 004 L 003,TARUMA,82530-230,4106902,CURITIBA,PR,31/08/2006,41,2621327,28/12/2021
00000000,7536,10,BANCO DO BRASIL S.A.,Banco Múltiplo,05807,EMPRESA PANTANAL,RUA TREZE DE MAIO 2691,,1º ANDAR,CENTRO,79002-351,5002704,CAMPO GRANDE,MS,09/12/2016,67,40033001,28/12/2021
90400888,0887,24,BANCO SANTANDER (BRASIL) S.A.,Banco Múltiplo,00243,VINTE QUATRO DE MAIO,AV IPIRANGA,,7º ANDAR,REPUBLICA,01040-000,3550308,SAO PAULO,SP,31/08/2006,11,33527250,28/12/2021
58160789,0029,29,BANCO SAFRA S.A.,Banco Múltiplo,00029,RECIFE,AVENIDA GOVERNADOR AGAMENON MAGALHÃES,4760,LOJA 49,PAISSANDU,50070-255,2611606,RECIFE,PE,12/05/1977,81,21221250,28/12/2021
28195667,0010,05,BANCO ABC BRASIL S.A.,Banco Múltiplo,00033,BELO HORIZONTE - AGÊNCIA,RUA FERNANDES TOURINHO,929,13º ANDAR,FUNCIONÁRIOS,30112-000,3106200,BELO HORIZONTE,MG,08/04/2008,31,30487000,28/12/2021
90400888,0806,69,BANCO SANTANDER (BRASIL) S.A.,Banco Múltiplo,02199,PCA PANAMERICANA-SP-SP,AV PEDROSO DE MORAIS,1201,,PINHEIROS,05420-003,3550308,SAO PAULO,SP,31/08/2006,11,30245151,28/12/2021
00360305,3296,61,CAIXA ECONOMICA FEDERAL,Caixa Econômica Federal,03296,"SAO VITO, SP",AVENIDA PASCHOAL ARDITO NUM 758,,,SAO MANOEL,13472-130,3501608,AMERICANA,SP,03/09/2007,19,33434001,28/12/2021
24074692,0001,80,GUITTA CORRETORA DE CAMBIO LTDA.,Sociedade Corretora de Câmbio,null,MATRIZ,"RUA LIBERO BADARO,",,6 AND CJ A / B,CENTRO,01009-000,3550308,SAO PAULO,SP,03/10/1988,11,31163500,28/12/2021
00000000,7622,88,BANCO DO BRASIL S.A.,Banco Múltiplo,07629,EMPRESA IGAPO,"AV.MARINGA,402",,,VITORIA,86060-000,4113700,LONDRINA,PR,23/02/2018,43,40033001,28/12/2021
00000000,5186,11,BANCO DO BRASIL S.A.,Banco Múltiplo,04035,PRAIA DA COSTA,"AV.HUGO MUSSO,581",,TERREO,PRAIA DA COSTA,29101-280,3205200,VILA VELHA,ES,20/05/2003,27,33119850,28/12/2021
60701190,0744,85,ITAÚ UNIBANCO S.A.,Banco Múltiplo,00719,ITABUNA-BA,PRAÇA JORNALISTA MANOEL LEAL,,,CENTRO,45600-023,2914802,ITABUNA,BA,20/07/1976,11,30034828,28/12/2021
60701190,1739,71,ITAÚ UNIBANCO S.A.,Banco Múltiplo,03066,VICOSA - MG.,PRAÇA MAESTRO HERVÉ CORDOVIL,,,CENTRO,36570-053,3171303,VICOSA,MG,26/07/1999,11,30034828,28/12/2021
60701190,2540,33,ITAÚ UNIBANCO S.A.,Banco Múltiplo,05326,ALVORADA (RS),AV. PRESIDENTE GETÚLIO VARGAS,,,BELA VISTA,94810-000,4300604,ALVORADA,RS,28/09/2004,11,30034828,28/12/2021
00360305,0179,37,CAIXA ECONOMICA FEDERAL,Caixa Econômica Federal,00179,"CABO FRIO, RJ","AVENIDA ASSUNCAO, NUM 848",,,CENTRO,28906-200,3300704,CABO FRIO,RJ,03/03/1948,22,26451000,28/12/2021
90400888,2792,36,BANCO SANTANDER (BRASIL) S.A.,Banco Múltiplo,01659,001-1659 CTO ADM-CAMACARI-BA,R FRANCISCO DRUMOND,500,,CENTRO,42800-500,2905701,CAMACARI,BA,27/09/2012,71,36227650,28/12/2021
60746948,2463,83,BANCO BRADESCO S.A.,Banco Múltiplo,02321,"MORRINHOS, GO",AV. SENADOR HERMENEGILDO DE MORAES,,,CENTRO,75650-000,5213806,MORRINHOS,GO,02/08/1988,64,4161451,28/12/2021
60746948,6720,56,BANCO BRADESCO S.A.,Banco Múltiplo,07052,"PLATAFORMA TOP TIER - RECIFE, PE",AV ENGENHEIRO DOMINGOS FERREIRA,,SL 403 - 4º ANDAR,BOA VIAGEM,51020-031,2611606,RECIFE,PE,22/10/2018,81,39727670,28/12/2021
60746948,9622,16,BANCO BRADESCO S.A.,Banco Múltiplo,07099,"PLATAFORMA TOP TIER - BELO HORIZONTE, MG",AV CRISTOVAO COLOMBO,,3 ANDAR,SAVASSI,30140-150,3106200,BELO HORIZONTE,MG,22/10/2018,31,37682410,28/12/2021
63062749,0001,83,FATOR S.A. - CORRETORA DE VALORES,Sociedade Corretora de TVM,null,MATRIZ,RUA DOUTOR EDUARDO DE SOUZA ARANHA,,5º ANDAR - CONJUNTOS 51 E 52,VILA NOVA CONCEIÇÃO,04543-121,3550308,SAO PAULO,SP,09/02/1971,11,30499400,28/12/2021
90400888,2883,08,BANCO SANTANDER (BRASIL) S.A.,Banco Múltiplo,01754,001-1754 SELECT CATEDRAL-CAMPINAS,AV FRANCISCO GLICERIO,,838,CENTRO,13012-100,3509502,CAMPINAS,SP,12/08/2013,19,37434900,28/12/2021
60746948,3786,11,BANCO BRADESCO S.A.,Banco Múltiplo,01529,"TURIACU, MA","AV SANTOS DUMONT, S/N",,,RODOVIARIA,65278-000,2112407,TURIACU,MA,25/10/2004,98,33971106,28/12/2021
90400888,1157,13,BANCO SANTANDER (BRASIL) S.A.,Banco Múltiplo,00067,001 0067 UBERLANDIA-MG II,AV AFONSO PENA,1500,,CENTRO,38400-128,3170206,UBERLANDIA,MG,31/08/2006,34,32398800,28/12/2021
60746948,1014,90,BANCO BRADESCO S.A.,Banco Múltiplo,00793,"BELEM, PB",R FELICIANO PEDROSA,1601,,CENTRO,58255-000,2501906,BELEM,PB,21/06/1978,83,32611224,28/12/2021
60746948,1846,80,BANCO BRADESCO S.A.,Banco Múltiplo,01594,SOUSA,R CONEGO JOSE VIANA,55,,ESTACAO,58807-320,2516201,SOUSA,PB,15/05/1985,null,null,28/12/2021
14190547,0006,16,CAMBIONET CORRETORA DE CÂMBIO LTDA.,Sociedade Corretora de Câmbio,null,CAMBIONET CORRETORA DE CAMBIO LTDA,RUA OLAVO BARRETO VIANA,36,LOJA 323,MOINHOS DE VENTO,90570-070,4314902,PORTO ALEGRE,RS,05/07/2013,51,32226789,28/12/2021
01788147,0001,50,H.COMMCOR DISTRIBUIDORA DE TÍTULOS E VALORES MOBILIÁRIOS LTDA.,Sociedade Distribuidora de TVM,null,MATRIZ,"RUA JOAQUIM FLORIANO, Nº 960",,"14º ANDAR, CONJUNTOS 141 E 142",ITAIM BIBI,04534-004,3550308,SAO PAULO,SP,30/03/2009,11,21272741,28/12/2021
00360305,0427,02,CAIXA ECONOMICA FEDERAL,Caixa Econômica Federal,00427,"ARARANGUA, SC","RUA VELHA R VIRGULINO DE QUEIROZ, N 274",,,CENTRO,88900-902,4201406,ARARANGUA,SC,22/06/1960,48,33110427,28/12/2021
00360305,4895,10,CAIXA ECONOMICA FEDERAL,Caixa Econômica Federal,04895,"ELOY CHAVES, SP",AV BENEDICTO CASTILHO DE ANDRADE,,,PARQUE RESIDENCIAL E,13212-070,3525904,JUNDIAI,SP,27/09/2013,11,45858300,28/12/2021
31895683,0009,73,BANCO INDUSTRIAL DO BRASIL S.A.,Banco Múltiplo,00009,GOIÂNIA-GO,RUA 09,,SALAS  A73 E A74,SETOR OESTE,74120-110,5208707,GOIANIA,GO,10/03/2011,62,30877781,28/12/2021
90400888,1266,77,BANCO SANTANDER (BRASIL) S.A.,Banco Múltiplo,00809,001-0809 CAPAO RASO-CAP-PR,AV WINSTON CHURCHILL,1630,,CAPAO RASO,81130-000,4106902,CURITIBA,PR,01/11/2007,41,32129400,28/12/2021
60746948,8372,33,BANCO BRADESCO S.A.,Banco Múltiplo,06199,"PRIME ADRIANOPOLIS - URB. MANAUS, AM",AVENIDA MARIO YPIRANGA,1300,PARTE DO 13 PAVIMENTO-SALAS 1.301 A 1.306,ADRIANOPOLIS,69057-000,1302603,MANAUS,AM,10/07/2015,92,36226737,28/12/2021
62232889,0023,03,BANCO DAYCOVAL S.A.,Banco Múltiplo,00023,CUIABÁ,AV HISTORIADOR RUBENS DE MENDONÇA,,SALA 2604-2605-EDIFÍCIO COMERCIAL SB TOWER CENTER,ALVORADA,78048-340,5103403,CUIABA,MT,18/04/2008,65,30258700,28/12/2021
90400888,2944,64,BANCO SANTANDER (BRASIL) S.A.,Banco Múltiplo,01816,001-1816 SELECT ALDEOTA-FORTALEZA,AV SANTOS DUMONT,2500,1º ANDAR,ALDEOTA,60150-165,2304400,FORTALEZA,CE,25/05/2015,85,38781700,28/12/2021
62232889,0022,14,BANCO DAYCOVAL S.A.,Banco Múltiplo,00022,VITÓRIA,AV NOSSA SENHORA DOS NAVEGANTES,,SALA 603 - 6º ANDAR - EDIFÍCIO GLOBAL TOWER,ENSEADA DO SUÁ,29050-335,3205309,VITORIA,ES,26/02/2008,27,30152300,28/12/2021
07450604,0032,85,CHINA CONSTRUCTION BANK (BRASIL) BANCO MÚLTIPLO S/A,Banco Múltiplo,00032,BLUMENAU,RUA DR. LEO DE CARVALHO,,SALAS 901 E 902,VELHA BLUMENAU,89036-239,4202404,BLUMENAU,SC,03/12/1990,47,21029000,28/12/2021
62232889,0094,99,BANCO DAYCOVAL S.A.,Banco Múltiplo,00094,SÃO JOSE DOS CAMPOS,RUA CARLOS MARIA AURICCHIO,,"SALAS 708, 709 E 710 - COND ROYAL PARK",ROYAL PARK,12246-876,3549904,SAO JOSE DOS CAMPOS,SP,30/10/2018,12,39320080,28/12/2021
23903068,0001,86,BANCO KOMATSU DO BRASIL S.A.,Banco Múltiplo,00001,MATRIZ,AVENIDA MANUEL BANDEIRA,291,BLOCO D - CONJ 11 - COND ATLAS OFFICE PARK,VILA LEOPOLDINA,05317-020,3550308,SAO PAULO,SP,25/04/2016,null,null,28/12/2021
00000000,3284,05,BANCO DO BRASIL S.A.,Banco Múltiplo,02803,ROCKEFELLER-PR,"R.ROCKEFELLER,651",,,REBOUCAS,80230-130,4106902,CURITIBA,PR,24/10/1986,41,40033001,28/12/2021
00000000,1365,06,BANCO DO BRASIL S.A.,Banco Múltiplo,03007,EMPRESA ROCKEFELLER,"R.ROCKEFELLER,651",,,REBOUCAS,80230-130,4106902,CURITIBA,PR,15/03/1991,41,40033001,28/12/2021
62144175,0001,20,BANCO PINE S.A.,Banco Múltiplo,00001,MATRIZ,"AV. PRES. JUS. KUBITSCHEK, SL 44,54 E 64",,"4º, 5º E 6º AND. -BLOCO 4- CONDOMÍNIO ED. SÃO LUIZ",VILA NOVA CONCEIÇÃO,04543-000,3550308,SAO PAULO,SP,17/09/1991,11,33725200,28/12/2021
00000000,5241,82,BANCO DO BRASIL S.A.,Banco Múltiplo,04275,EMPRESA BANDEIRANTE,"AV.CENTRAL,625/635",,1.ANDAR,NUC BANDEIRANTE,71710-520,5300108,BRASILIA,DF,05/02/2004,61,40033001,28/12/2021
00000000,0894,00,BANCO DO BRASIL S.A.,Banco Múltiplo,01231,EMPRESA SIA,"TR SIA TRECHO 2, LOTE 365",,1 ANDAR,Z INDUSTRIAL (GUARA),71200-027,5300108,BRASILIA,DF,09/05/1980,61,31016400,28/12/2021
60746948,2705,00,BANCO BRADESCO S.A.,Banco Múltiplo,02437,TAPIRATIBA,RUA ERNESTO TRANQUILLINI,461,,CENTRO,13760-000,3553609,TAPIRATIBA,SP,06/09/1993,null,null,28/12/2021
04913711,0093,26,BANCO DO ESTADO DO PARÁ S.A.,Banco Múltiplo,00093,SALVATERRA,RUA CEARENSE,,,CENTRO,68860-000,1506302,SALVATERRA,PA,24/08/2015,91,37651529,28/12/2021
58160789,0176,08,BANCO SAFRA S.A.,Banco Múltiplo,00198,JK,"AV. PRES. JUSCELINO KUBITSCHEK, LOJA,",,"SOBRELOJA, 15º, 16º ANDAR,SALAS 151,152/161 E 162",VILA NOVA CONCEIÇÃO,04543-011,3550308,SAO PAULO,SP,22/03/2011,11,32172502,28/12/2021
60701190,0784,72,ITAÚ UNIBANCO S.A.,Banco Múltiplo,00562,S.CAETANO/V.BARCELONA-SP,"RUA TAIPAS, 432",,,V.BARCELONA,09560-200,3548807,SAO CAETANO DO SUL,SP,24/11/1976,11,30034828,28/12/2021
60701190,2601,90,ITAÚ UNIBANCO S.A.,Banco Múltiplo,06174,CAMPOS LAPA,"AV. RUI BARBOSA, 937",,,PARQUE ALDEIA,28010-005,3301009,CAMPOS DOS GOYTACAZES,RJ,29/11/2004,11,30034828,28/12/2021
90400888,3042,81,BANCO SANTANDER (BRASIL) S.A.,Banco Múltiplo,01943,001 1943 CENTRO-JEQUIE-BA,PCA LUIS VIANA,,,CENTRO,45200-060,2918001,JEQUIE,BA,05/11/2018,73,30471750,28/12/2021
90400888,3045,24,BANCO SANTANDER (BRASIL) S.A.,Banco Múltiplo,01989,001 1989 CENTRO-CACERES-MT,R CEL JOSE DULCE,,,CENTRO,78200-000,5102504,CACERES,MT,05/11/2018,65,37062400,28/12/2021
60701190,3052,07,ITAÚ UNIBANCO S.A.,Banco Múltiplo,07417,APARECIDA DE GOIANIA AV  RIO VERDE,"AV. RIO VERDE, S/Nº- QD. 097- LT 04/04ª",,"LJS 1,2,3-COND COM E-BUSINESS RIO VERDE TORRE 1",LOTEAMENTO - VILA SAO TOMAZ,74915-515,5201405,APARECIDA DE GOIANIA,GO,28/06/2007,11,30034828,28/12/2021
15213150,0003,12,BOCOM BBM CORRETORA DE CÂMBIO E VALORES MOBILIÁRIOS S.A.,Sociedade Corretora de TVM,null,RIO DE JANEIRO RJ,AVENIDA BARÃO DE TEFÉ,34,SALAS 1701 E 1702,SAÚDE,20220-460,3304557,RIO DE JANEIRO,RJ,04/11/1982,21,25148448,28/12/2021
00000000,5345,79,BANCO DO BRASIL S.A.,Banco Múltiplo,04340,LAURO DE FREITAS,"AV SANTOS DUMONT, 5046",,"KM 5, LOT. VARANDAS TROPICAIS",PITANGUEIRAS,42701-260,2919207,LAURO DE FREITAS,BA,05/02/2004,71,40033001,28/12/2021
00000000,0309,37,BANCO DO BRASIL S.A.,Banco Múltiplo,00309,POCOS DE CALDAS,"R.ASSIS FIGUEIREDO,986",,,CENTRO,37701-000,3151800,POCOS DE CALDAS,MG,05/08/1952,35,37297500,28/12/2021
60701190,3224,89,ITAÚ UNIBANCO S.A.,Banco Múltiplo,07829,MOGI DAS CRUZES/MOGILAR,"AV. FRANCISCO RODRIGUES FILHO, 919",,,VILA MOGILAR,08773-380,3530607,MOGI DAS CRUZES,SP,05/12/2008,11,30034828,28/12/2021
00360305,3802,68,CAIXA ECONOMICA FEDERAL,Caixa Econômica Federal,03802,"SANTA MONICA, BA","AVENIDA GETULIO VARGAS, NUM 3233",,TERREO,SANTA MONICA,44077-005,2910800,FEIRA DE SANTANA,BA,26/04/2012,75,32116734,28/12/2021
00360305,3120,09,CAIXA ECONOMICA FEDERAL,Caixa Econômica Federal,03120,"PACO DO LUMIAR, MA","RODOVIA MA 201, NR. 1, QD COMERCIAL 02",,LOTEAMENTO LA BELLE PARK,MAIOBÃO,65130-000,2107506,PACO DO LUMIAR,MA,21/08/2006,98,32154801,28/12/2021
60701190,1410,00,ITAÚ UNIBANCO S.A.,Banco Múltiplo,01578,AMERICANA/V.FREZZARIN-SP,AV. CAMPOS SALLES,,QUADRA A - LOJA 04,VILA CECCHINO,13465-590,3501608,AMERICANA,SP,10/06/1991,11,30034828,28/12/2021
00360305,3427,65,CAIXA ECONOMICA FEDERAL,Caixa Econômica Federal,03427,"AGUAI, SP","RUA MAJOR BRAGA, NUM 759",,,CENTRO,13860-000,3500303,AGUAI,SP,27/12/2011,19,36528000,28/12/2021
90400888,2384,75,BANCO SANTANDER (BRASIL) S.A.,Banco Múltiplo,03863,001 3863 BARCARENA,"AV CON. JERONIMO PIMENTEL, S/N",,LOTE 11,OPERACOES,68445-000,1501303,BARCARENA,PA,30/04/2009,91,7542281,28/12/2021
90400888,2918,72,BANCO SANTANDER (BRASIL) S.A.,Banco Múltiplo,01774,001 1774 SELECT RIO BRANCO-RJ I,AV RIO BRANCO,0115,LOJ-SBL-PAV2,CENTRO,20040-922,3304557,RIO DE JANEIRO,RJ,25/11/2013,21,36169200,28/12/2021
90400888,2914,49,BANCO SANTANDER (BRASIL) S.A.,Banco Múltiplo,01775,001 1775 SELECT RIO BRANCO-RJ,AV RIO BRANCO,0115,LOJ-SBL-PAV2,CENTRO,20040-922,3304557,RIO DE JANEIRO,RJ,09/12/2013,21,36169300,28/12/2021
90400888,2247,68,BANCO SANTANDER (BRASIL) S.A.,Banco Múltiplo,04713,001 4713 AV RIO BRANCO-RJ II,AV RIO BRANCO,0115,LOJ SBL PAV 2,CENTRO,20040-922,3304557,RIO DE JANEIRO,RJ,30/04/2009,21,38497800,28/12/2021
